"rtid","roadtype","onewaysummary","sidewalk","cyclewayleft","lanespsvforward","lanesforward","lanesbackward","lanespsvbackward","cyclewayright"
687,"Trunk Road - Cycling Allowed","Two Way","no","no",0,3,2,0,"no"
688,"Trunk Road - Cycling Allowed","Two Way","no","no",0,3,3,0,"no"
689,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,3,2,0,"no"
690,"Trunk Road - Cycling Allowed","Two Way","no","no",0,4,2,0,"no"
691,"Trunk Road Link - Cycling Allowed","One Way","no","no",0,1,0,0,"no"
692,"Trunk Road Link - Cycling Allowed","One Way","left","no",0,1,0,0,"no"
693,"Trunk Road Link - Cycling Allowed","One Way","no","lane",0,1,0,0,"no"
694,"Trunk Road Link - Cycling Allowed","One Way","no","no",0,1,0,0,"lane"
695,"Trunk Road Link - Cycling Allowed","One Way","no","lane",0,1,0,0,"lane"
696,"Trunk Road Link - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"no"
697,"Trunk Road Link - Cycling Allowed","One Way","no","track",0,1,0,0,"track"
698,"Trunk Road Link - Cycling Allowed","One Way","right","no",0,1,0,0,"no"
699,"Trunk Road Link - Cycling Allowed","One Way","both","no",0,1,0,0,"no"
700,"Trunk Road Link - Cycling Allowed","One Way","left","share_busway",1,1,0,0,"no"
701,"Trunk Road Link - Cycling Allowed","One Way","left","lane",0,1,0,0,"lane"
702,"Trunk Road Link - Cycling Allowed","One Way","both","share_busway",1,1,0,0,"no"
703,"Trunk Road Link - Cycling Allowed","One Way","left","track",0,1,0,0,"no"
704,"Trunk Road Link - Cycling Allowed","One Way","no","track",0,1,0,0,"no"
705,"Trunk Road Link - Cycling Allowed","One Way","no","no",0,2,0,0,"no"
706,"Trunk Road Link - Cycling Allowed","One Way","no","lane",0,2,0,0,"lane"
707,"Trunk Road Link - Cycling Allowed","One Way","left","no",0,2,0,0,"no"
708,"Trunk Road Link - Cycling Allowed","One Way","both","no",0,2,0,0,"no"
709,"Trunk Road Link - Cycling Allowed","One Way","right","no",0,2,0,0,"no"
710,"Trunk Road Link - Cycling Allowed","One Way","no","track",0,2,0,0,"no"
711,"Trunk Road Link - Cycling Allowed","One Way","right","no",0,3,0,0,"no"
712,"Trunk Road Link - Cycling Allowed","One Way","no","no",0,3,0,0,"no"
713,"Trunk Road Link - Cycling Allowed","One Way","both","no",0,3,0,0,"no"
714,"Trunk Road Link - Cycling Allowed","One Way","left","no",0,3,0,0,"no"
715,"Trunk Road Link - Cycling Allowed","One Way","no","no",0,4,0,0,"no"
716,"Trunk Road Link - Cycling Allowed","Two Way","no","no",0,1,1,0,"no"
717,"Trunk Road Link - Cycling Allowed","Two Way","no","no",0,1,0,0,"no"
718,"Trunk Road Link - Cycling Allowed","Two Way","no","no",0,2,1,0,"no"
